,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.061999999731779096,0.025674879945667545,35.29307624849337,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
1,n=5,0.25,0.07999999821186066,0.03441697551445722,29.100080962429427,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
2,n=5,0.5,0.1099999994039536,0.0644544498555288,29.688594999555324,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
3,n=5,0.75,0.1500000059604645,0.11722379969195566,37.288099076973666,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
4,n=5,0.9,0.24479999542236322,0.22134483771674449,49.888124663272436,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.0,3.0864197530864197
5,n=10,0.1,0.05799999870359897,0.017164947151726995,26.129934235462297,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,9.163142013031074,6.172839506172839
6,n=10,0.25,0.07500000111758709,0.018587606329014524,19.169765836965507,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,9.93031512546392,6.172839506172839
7,n=10,0.5,0.10500000044703485,0.029414823832501043,19.27106449415633,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,10.417530505398993,6.172839506172839
8,n=10,0.75,0.1574999988079071,0.07432599061294823,28.59545138621168,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,8.692647690761987,6.172839506172839
9,n=10,0.9,0.2749999910593032,0.15652055232880577,36.085430338383986,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,13.80269432488845,6.172839506172839
10,n=15,0.1,0.05399999991059303,0.014131382302297423,21.928823720186365,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.201110515275932,9.25925925925926
11,n=15,0.25,0.07499999925494194,0.014482627863450323,16.18830510262877,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.9814607343367356,9.25925925925926
12,n=15,0.5,0.1099999994039536,0.02307808564693169,16.268382976140963,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,3.0026815180153683,9.25925925925926
13,n=15,0.75,0.16450000181794164,0.05910929223710495,23.152269938745405,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,5.443181447466273,9.25925925925926
14,n=15,0.9,0.2850000083446502,0.12734169729508543,30.344924424259734,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,5.7405059141242525,9.25925925925926
15,n=20,0.1,0.05000000074505806,0.011706818391413723,17.206684315223487,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.722139404962878,12.345679012345679
16,n=20,0.25,0.07300000078976156,0.012515221299561018,13.523604796843722,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.6647003057850487,12.345679012345679
17,n=20,0.5,0.10500000044703485,0.017593351141861103,13.581224911448656,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.687158064692307,12.345679012345679
18,n=20,0.75,0.16624999791383743,0.049380277044668006,20.33356231733155,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,2.818707621413857,12.345679012345679
19,n=20,0.9,0.30115000158548355,0.11104376566062488,24.622962495541056,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,5.721961928718677,12.345679012345679
20,n=25,0.1,0.05000000074505806,0.011074961321358101,16.598381374684646,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.6083029405388416,15.432098765432098
21,n=25,0.25,0.07000000029802322,0.011339217009648905,12.689349268853514,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.8342555279902086,15.432098765432098
22,n=25,0.5,0.1000000014901161,0.01657805525583089,11.90571175392409,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,1.6755131575245663,15.432098765432098
23,n=25,0.75,0.1599999964237213,0.047060503131850735,19.327297106721666,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,1.0062652106098824,15.432098765432098
24,n=25,0.9,0.29840000271797185,0.10215575317285422,24.083331593486097,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,0.5396309020549594,15.432098765432098
