,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.322,0.10103842551654157,31.84799279808973,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
1,n=5,0.25,0.37,0.11803369648966362,21.527676622818724,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
2,n=5,0.5,0.53,0.14184110192885843,22.2183239440113,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
3,n=5,0.75,0.71,0.15532382618891385,19.146488127227965,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
4,n=5,0.9,0.8160000000000001,0.3324569552260206,25.64117817719829,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
5,n=10,0.1,0.309,0.06558815973477827,25.456694740105778,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,6.391298057983953,43.47826086956522
6,n=10,0.25,0.3725,0.06102432331515153,11.715879226667193,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,9.811797396151531,43.47826086956522
7,n=10,0.5,0.5449999999999999,0.09313325510478429,14.39202934848192,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,7.8262945955293794,43.47826086956522
8,n=10,0.75,0.7475,0.08789157714859448,9.335762980778194,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,9.810725146449771,43.47826086956522
9,n=10,0.9,0.9199999999999996,0.13215235180720894,12.379609008002806,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,13.261569169195486,43.47826086956522
10,n=15,0.1,0.26,0.04615859581850246,15.994089107325133,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,9.462605632780646,65.21739130434783
11,n=15,0.25,0.365,0.032663970517067896,5.76867821430484,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,5.947201012362353,65.21739130434783
12,n=15,0.5,0.53,0.06510251204176612,9.896029368180814,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,4.4959999803011055,65.21739130434783
13,n=15,0.75,0.755,0.050615783260066785,5.3215816773276305,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,4.014181303450563,65.21739130434783
14,n=15,0.9,0.884,0.06780504636548267,6.893343096481018,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,5.486265911521788,65.21739130434783
15,n=20,0.1,0.219,0.04654873107539521,15.76097479918635,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.23311430813878253,86.95652173913044
16,n=20,0.25,0.3675,0.013465911091457805,2.3808433868687087,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.3878348274361314,86.95652173913044
17,n=20,0.5,0.5349999999999999,0.03898529988616773,6.533869121240903,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.3621602469399114,86.95652173913044
18,n=20,0.75,0.7525,0.021847093421825354,2.0860141241976726,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.235567553129958,86.95652173913044
19,n=20,0.9,0.9280000000000002,0.0455388615560781,4.56965681919649,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,2.3236862772845273,86.95652173913044
