,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,5.82,1.097747940595729,17.831793651777655,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
1,n=5,0.25,6.8,1.4305271111136846,15.76633970991334,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
2,n=5,0.5,9.2,1.4495598253865722,13.252238118597193,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
3,n=5,0.75,11.0,1.7630930645625649,11.784422760043489,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
4,n=5,0.9,13.0,1.9048636309471114,13.882802479669792,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
5,n=10,0.1,5.24,0.6651622596504753,7.921344885124413,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,9.910448766653243,62.5
6,n=10,0.25,6.6,0.8119810752308616,8.524475957308951,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,7.24186375260439,62.5
7,n=10,0.5,9.1,0.803318991936337,7.046501193390673,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,6.205736925206519,62.5
8,n=10,0.75,10.75,0.707785440978353,5.414543250475709,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,6.36987950956778,62.5
9,n=10,0.9,12.399999999999999,1.7093259990833471,12.8517521489805,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,1.0310503306892915,62.5
10,n=15,0.1,5.18,0.2184020084031948,2.128569958519179,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,5.792774926605235,93.75
11,n=15,0.25,6.65,0.08564098760240316,1.2596373854467806,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,7.26483857186217,93.75
12,n=15,0.5,9.0,0.10003526432321945,1.0991516468918732,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,5.9473495464988,93.75
13,n=15,0.75,11.0,0.23460835911008932,1.516279069767444,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,3.8982641807082645,93.75
14,n=15,0.9,13.799999999999999,0.7593546463661859,3.9020130271837163,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,8.949739121796783,93.75
