,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.1,0.029855510697994712,22.950740286967314,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,0.0,31.25
1,n=5,0.25,0.13,0.0378791242785815,16.212383233964538,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,0.0,31.25
2,n=5,0.5,0.14,0.0535808867306775,26.494295638232884,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,0.0,31.25
3,n=5,0.75,0.24,0.05354852836240747,20.646244787718416,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,0.0,31.25
4,n=5,0.9,0.27,0.040815174788134505,13.070443976032797,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,0.0,31.25
5,n=10,0.1,0.096,0.017534037896900407,16.302431720541467,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,6.648308566425847,62.5
6,n=10,0.25,0.1225,0.01244013721902038,7.41389788935733,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,8.798485344607208,62.5
7,n=10,0.5,0.16,0.03532604505061151,17.502084244039523,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,8.992211394193362,62.5
8,n=10,0.75,0.2675,0.024002585761673554,7.826896174452259,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,12.819348613266158,62.5
9,n=10,0.9,0.28600000000000003,0.013214266293189897,3.1806215354616536,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,9.889822440571143,62.5
10,n=15,0.1,0.08800000000000001,0.006548066764833214,4.440370358166648,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,11.862061362374819,93.75
11,n=15,0.25,0.125,0.002167231825987971,1.9705854080553733,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,5.443312481301957,93.75
12,n=15,0.5,0.14,0.020018588556028376,12.558431372548979,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,4.943652871490544,93.75
13,n=15,0.75,0.265,0.008269138849640239,3.197826552695267,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,4.629069621756992,93.75
14,n=15,0.9,0.286,0.00170147171943115,0.4751917920741238,6_CACTA002,Inflow,Phosphorus,16,1,10,no_skew,WEI3,0.2517885039927555,0.4483603247017204,3,5.666666666666668,2.70542974338753,93.75
