,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,34.1,11.933057097969774,32.7190652251675,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
1,n=5,0.25,44.0,12.376080103063122,23.591601021661678,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
2,n=5,0.5,57.0,16.2959965330756,18.294210148008727,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
3,n=5,0.75,85.0,29.039043236031876,26.107555015937617,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
4,n=5,0.9,121.0,30.304743373635155,25.603310603266788,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
5,n=10,0.1,28.900000000000002,5.930895065042468,14.026982100794044,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,18.692083124373454,66.66666666666666
6,n=10,0.25,41.75,6.403711250952154,12.299958493977927,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,11.29164252768375,66.66666666666666
7,n=10,0.5,56.0,6.565608458388126,7.410786709009136,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,10.883423438999591,66.66666666666666
8,n=10,0.75,88.0,10.791582890037267,10.42902573397335,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,15.678529281964266,66.66666666666666
9,n=10,0.9,106.29999999999998,27.174966955233582,22.103017278794038,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,3.50029332447275,66.66666666666666
