,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.18499999921768906,0.09036631669016634,43.38218020764326,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
1,n=5,0.25,0.2750000059604645,0.10682976669416547,40.32442303728295,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
2,n=5,0.5,0.3600000143051147,0.12549653242298328,24.435298068568628,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
3,n=5,0.75,0.4600000083446503,0.1938549680950908,29.73746422072455,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
4,n=5,0.9,0.6209999799728394,0.4790219765793524,39.85196372227385,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
5,n=10,0.1,0.15299999713897705,0.06610572889875861,31.984830832542254,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,11.397349375101005,18.867924528301888
6,n=10,0.25,0.21500000357627871,0.07448595509762856,27.905126861853663,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,12.419296175429285,18.867924528301888
7,n=10,0.5,0.35999999940395355,0.08139087463846982,16.75344157565009,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,7.681856492918538,18.867924528301888
8,n=10,0.75,0.5250000059604645,0.13183297005799519,20.18899294848312,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,9.548471272241432,18.867924528301888
9,n=10,0.9,0.7239999830722809,0.31108941405360135,26.365363249723334,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,13.486600472550517,18.867924528301888
10,n=15,0.1,0.1500000059604645,0.05130426248841657,29.702544497608045,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.2822863349342093,28.30188679245283
11,n=15,0.25,0.21000000834465032,0.06143057512175911,23.496731912834214,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.408394949019449,28.30188679245283
12,n=15,0.5,0.3499999940395355,0.05334030201686231,10.333436036214142,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,6.420005539435948,28.30188679245283
13,n=15,0.75,0.5150000005960464,0.09688566764011938,15.5447817524711,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.644211196012019,28.30188679245283
14,n=15,0.9,0.7279999732971191,0.22203309743267233,19.830473481811435,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,6.534889767911899,28.30188679245283
15,n=20,0.1,0.14700000509619715,0.038742987820997984,21.5520811145434,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,8.150463383064643,37.735849056603776
16,n=20,0.25,0.19500000402331352,0.055467467946882426,20.038531047241573,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.458200865592641,37.735849056603776
17,n=20,0.5,0.35500000417232513,0.03803602286799862,7.897158922603663,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.436277113610479,37.735849056603776
18,n=20,0.75,0.5362499803304672,0.08539500281952672,13.978405823870045,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,1.5663759286010546,37.735849056603776
19,n=20,0.9,0.7500000059604646,0.18411512698700117,15.338345601523306,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.492127880288129,37.735849056603776
20,n=25,0.1,0.1500000059604645,0.029575221802002,16.633258591764804,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.918822522778598,47.16981132075472
21,n=25,0.25,0.2000000029802322,0.04952932275148817,17.31903593003528,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.719495117206293,47.16981132075472
22,n=25,0.5,0.3499999940395355,0.027911188283080687,5.259844114896384,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.6373148077072788,47.16981132075472
23,n=25,0.75,0.550000011920929,0.07460530613168911,11.499297610397125,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.4791082134729194,47.16981132075472
24,n=25,0.9,0.7639999747276309,0.14926048144071866,12.481884187382342,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.8564614141409645,47.16981132075472
