,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.17800000309944156,0.09163461032595734,44.83055684499731,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
1,n=5,0.25,0.2199999988079071,0.10907036154303883,39.7908880585811,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
2,n=5,0.5,0.3499999940395355,0.11869612688719733,23.659021670987716,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
3,n=5,0.75,0.4600000083446503,0.20745814196567947,29.683622307726328,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
4,n=5,0.9,0.6449999809265137,0.5120994931084761,40.037623337655845,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
5,n=10,0.1,0.1535000015981495,0.06822086856045174,33.20303948754707,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,11.627517357450238,18.867924528301888
6,n=10,0.25,0.2199999988079071,0.07356826265842713,28.150829778982335,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,11.640058279598769,18.867924528301888
7,n=10,0.5,0.35999999940395355,0.07433371140738441,15.824971421302115,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,7.8340502496856015,18.867924528301888
8,n=10,0.75,0.5124999806284904,0.13015047734177396,19.921351867037647,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,9.762270440688681,18.867924528301888
9,n=10,0.9,0.7239999830722809,0.3006217695845475,26.07735733997419,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,13.960265997681656,18.867924528301888
10,n=15,0.1,0.15400000214576723,0.050356659550687376,25.966972737382488,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,7.236066750164586,28.30188679245283
11,n=15,0.25,0.20250000059604645,0.061257262157115765,22.45039842597444,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.700431353007893,28.30188679245283
12,n=15,0.5,0.3499999940395355,0.05329772642618326,10.154117051691333,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.670854369610781,28.30188679245283
13,n=15,0.75,0.5199999958276749,0.10230902720944678,16.100094882472582,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.821256984565064,28.30188679245283
14,n=15,0.9,0.7519999742507935,0.23571380011378107,20.517211742156586,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.560145597817602,28.30188679245283
15,n=20,0.1,0.14700000509619715,0.03919664757194197,21.24231625499829,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,4.724656482384198,37.735849056603776
16,n=20,0.25,0.1975000016391277,0.054450342266350905,20.806587197214196,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,1.6438112287602458,37.735849056603776
17,n=20,0.5,0.35500000417232513,0.038495340280339706,7.701052031773929,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.453065019917404,37.735849056603776
18,n=20,0.75,0.5349999815225601,0.08170498139110638,13.545197017353361,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.554897865119221,37.735849056603776
19,n=20,0.9,0.7440000057220459,0.17466594938584626,15.020139345842635,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.497072396313952,37.735849056603776
20,n=25,0.1,0.1500000059604645,0.032462979001889825,19.19532656757254,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.04698968742575,47.16981132075472
21,n=25,0.25,0.19500000029802322,0.051526667900797296,18.356361084222826,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.45022611299137,47.16981132075472
22,n=25,0.5,0.3499999940395355,0.03269961654534224,6.404459699848186,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,1.2965923319257433,47.16981132075472
23,n=25,0.75,0.550000011920929,0.07712583136074491,11.799288485562547,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,1.745908531790814,47.16981132075472
24,n=25,0.9,0.7639999747276309,0.14737067054115524,12.349435948180236,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.6707033976623986,47.16981132075472
