,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,34.6,18.52518113812123,55.1356210587924,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,0.0,9.433962264150944
1,n=5,0.25,54.0,20.974614995343412,39.627218733544055,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,0.0,9.433962264150944
2,n=5,0.5,73.0,25.350159470313802,23.814876485122856,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,0.0,9.433962264150944
3,n=5,0.75,89.0,133.21943029910625,29.593265637168344,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,0.0,9.433962264150944
4,n=5,0.9,135.6,272.46695006829566,58.3560940386852,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,0.0,9.433962264150944
5,n=10,0.1,27.3,15.24421165601378,48.710897740566736,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,6.4247233182256664,18.867924528301888
6,n=10,0.25,46.5,14.856586584087548,28.5609626571506,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,11.066256076393454,18.867924528301888
7,n=10,0.5,70.5,12.973859953158438,13.512172078920596,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,10.30270440620226,18.867924528301888
8,n=10,0.75,93.75,32.38881117266203,20.019570891986046,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,9.573694745182298,18.867924528301888
9,n=10,0.9,154.99999999999994,203.39536268598727,42.037713042113296,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,16.318380996571904,18.867924528301888
10,n=15,0.1,25.8,11.554295852685382,38.758230573082415,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,9.952667167484321,28.30188679245283
11,n=15,0.25,47.5,12.505360574016745,24.220774858201416,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,4.340187798949184,28.30188679245283
12,n=15,0.5,72.0,8.934062398589113,8.752526142486563,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,4.759645936434033,28.30188679245283
13,n=15,0.75,99.5,21.64889200513736,15.392334772977915,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,4.627236119008131,28.30188679245283
14,n=15,0.9,152.0,188.68561397308682,37.024483553509,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,5.013229488604296,28.30188679245283
15,n=20,0.1,23.9,9.138250913549754,30.20370632811088,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6,8.554524244971535,37.735849056603776
