,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,35.4,19.6171741568832,58.7983512465041,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
1,n=5,0.25,54.0,22.360768411016867,42.64439911324556,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
2,n=5,0.5,72.0,26.229629103092005,24.326467477912082,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
3,n=5,0.75,89.0,103.4417035632735,29.609471811597203,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
4,n=5,0.9,130.60000000000002,268.2541347260004,59.66283732445618,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
5,n=10,0.1,27.1,14.452406968506555,44.586463886239095,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,14.211887360265003,18.867924528301888
6,n=10,0.25,45.75,14.77228323939464,28.571072273504463,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,14.0733268397411,18.867924528301888
7,n=10,0.5,71.5,14.63895053429347,14.66580596937406,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,9.660661508538022,18.867924528301888
8,n=10,0.75,96.5,45.26996005428582,22.320543739059236,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,7.288928072537967,18.867924528301888
9,n=10,0.9,163.99999999999994,229.561803659142,44.309226401016595,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,15.353610923439582,18.867924528301888
10,n=15,0.1,25.6,11.41491015944313,39.02411230345961,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.562351582779485,28.30188679245283
11,n=15,0.25,45.0,12.611723718441523,24.07871262155067,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,4.492359651953791,28.30188679245283
12,n=15,0.5,72.0,9.343518538396266,9.407406456664821,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.258399512709239,28.30188679245283
13,n=15,0.75,99.5,21.377177232104938,15.404974395745995,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,6.915569343313241,28.30188679245283
14,n=15,0.9,148.0,203.50064930307585,38.41759850976392,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.891627891252675,28.30188679245283
15,n=20,0.1,23.7,9.689742848201718,31.950462233584354,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,7.0736500698752565,37.735849056603776
16,n=20,0.25,46.0,11.122693181384378,22.388954716072494,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.689757905478178,37.735849056603776
17,n=20,0.5,72.0,6.849734061511206,6.918789572902878,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,2.488616883761943,37.735849056603776
18,n=20,0.75,100.25,18.696086651011342,14.283628053747133,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.121346341998862,37.735849056603776
19,n=20,0.9,164.00000000000006,111.93786312039367,30.66586924947555,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,7.751729260288371,37.735849056603776
20,n=25,0.1,23.800000000000004,7.329594804402295,24.44175626916066,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,7.508705964423694,47.16981132075472
21,n=25,0.25,43.0,10.466023662432898,20.565372179922672,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.8235825361498215,47.16981132075472
22,n=25,0.5,72.0,5.456234690149242,5.448632421822779,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.470157151080099,47.16981132075472
23,n=25,0.75,98.0,15.62677164304797,11.586515423819364,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,2.6971126299277692,47.16981132075472
24,n=25,0.9,156.0,77.62538280711999,25.19894556642211,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.466923683053437,47.16981132075472
