,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.14580000489950184,0.06431577016579854,38.85090397500918,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
1,n=5,0.25,0.1800000071525574,0.08431975074351254,33.52746052410523,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
2,n=5,0.5,0.2612999975681305,0.10179380283848406,30.829471818065517,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
3,n=5,0.75,0.3700000047683716,0.15002449199358656,28.90338606187568,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
4,n=5,0.9,0.47986299991607667,1.0041248874068638,35.82772040794014,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
5,n=10,0.1,0.1212939985096455,0.04151602833196474,26.102679627502816,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,12.748224347506365,6.944444444444445
6,n=10,0.25,0.17250000312924382,0.05182399113960553,23.1010754038718,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.42638512023343,6.944444444444445
7,n=10,0.5,0.2695449963212013,0.07317805433016247,21.77261897177482,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,9.056852846290699,6.944444444444445
8,n=10,0.75,0.4035799875855446,0.09149095510454242,18.404872023613624,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.498514038262055,6.944444444444445
9,n=10,0.9,0.5349999725818634,0.31649646711727236,24.41371212737226,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,11.41400828056788,6.944444444444445
10,n=15,0.1,0.119999997317791,0.03039260282174888,18.961505483710727,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,7.141174143792089,10.416666666666668
11,n=15,0.25,0.16500000655651095,0.03925850888509277,17.597464195465896,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,5.5036112084059035,10.416666666666668
12,n=15,0.5,0.2700000107288361,0.06228932349956436,18.468949720399266,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,3.3036692513755526,10.416666666666668
13,n=15,0.75,0.40819498896598816,0.07358677438750011,14.600305317741407,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,3.804566705872217,10.416666666666668
14,n=15,0.9,0.543999993801117,0.11914181030006875,15.1073303348146,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,9.30638179255766,10.416666666666668
15,n=20,0.1,0.11799999773502351,0.023661405877207376,15.172360766961415,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,3.7891447167493126,13.88888888888889
16,n=20,0.25,0.1650000028312206,0.031785940994584594,15.429425168184718,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.1680390272811785,13.88888888888889
17,n=20,0.5,0.26532500237226486,0.05423477222463146,16.39300709535812,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.0759426250411472,13.88888888888889
18,n=20,0.75,0.4025000035762787,0.06644131961513042,13.08903399406342,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.5112713236779864,13.88888888888889
19,n=20,0.9,0.5605870127677918,0.08934354840247072,12.202346243511917,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.9049840913026834,13.88888888888889
20,n=25,0.1,0.119999997317791,0.01969153528670863,13.341100392908473,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.8312603740529418,17.36111111111111
21,n=25,0.25,0.1700000017881393,0.028906091344943197,14.564446635726377,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.8649785324583412,17.36111111111111
22,n=25,0.5,0.2700000107288361,0.04965010521406915,14.97902343613656,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.413983659221559,17.36111111111111
23,n=25,0.75,0.4099999964237213,0.06329375192804226,12.35939470307458,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.7296392909888407,17.36111111111111
24,n=25,0.9,0.5593720078468323,0.07801936882356399,10.806314429577832,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.3960318139340853,17.36111111111111
