,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.14261600151658058,0.06643676683810139,37.35362061341393,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
1,n=5,0.25,0.1800000071525574,0.08578325252058205,32.071902472452926,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
2,n=5,0.5,0.2612999975681305,0.10613952773395828,31.0509215953074,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
3,n=5,0.75,0.3700000047683716,0.14890543721407865,28.263719504361596,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
4,n=5,0.9,0.4819999814033509,0.8880566085714836,34.71074477745347,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
5,n=10,0.1,0.119999997317791,0.04454174213111794,26.79123902716566,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,10.562381586248272,6.944444444444445
6,n=10,0.25,0.17250000312924382,0.05259060897714699,22.977528052929127,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,9.094374419523799,6.944444444444445
7,n=10,0.5,0.2703250013291836,0.07579481244344659,22.48824863009794,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,8.562672965209462,6.944444444444445
8,n=10,0.75,0.4101462587714195,0.10079084874337524,19.93146201608833,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,8.332257488273267,6.944444444444445
9,n=10,0.9,0.5392540097236633,0.34032899151348,25.261395037762764,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,9.449349739690707,6.944444444444445
10,n=15,0.1,0.119999997317791,0.029337839565517474,18.582945251683277,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,8.208293775482382,10.416666666666668
11,n=15,0.25,0.16500000655651095,0.03833940799579569,17.808085158276896,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,5.1694428946522315,10.416666666666668
12,n=15,0.5,0.2612999975681305,0.06242485241761319,19.137584259717613,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.3506643703803256,10.416666666666668
