,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,17.352982139587404,13.692101766445383,63.43542157094161,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
1,n=5,0.25,23.57736968994141,21.75401954124382,49.28630158059668,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
2,n=5,0.5,42.0,31.459094878120784,44.84385806183934,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
3,n=5,0.75,75.57830047607422,60.97587348127979,49.46500904549489,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
4,n=5,0.9,128.3,71.80317787449557,52.944500890364,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
5,n=10,0.1,12.390000152587884,7.187184290469579,41.98036239248231,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,21.455059178459294,6.896551724137931
6,n=10,0.25,22.824999570846558,10.963920775475039,34.149523532181085,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,15.136778048415593,6.896551724137931
7,n=10,0.5,43.62824726104736,20.917569315361185,32.485593748555544,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,12.358264313283797,6.896551724137931
8,n=10,0.75,83.25213623046875,43.61702883033332,33.2042687694139,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,16.260740276080988,6.896551724137931
9,n=10,0.9,146.75717315673825,66.53824020512502,41.133799171509295,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,11.810701718854702,6.896551724137931
10,n=15,0.1,11.760000228881838,5.165275078569197,32.96002482036476,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,9.020337572117555,10.344827586206897
11,n=15,0.25,21.09082269668579,7.990938860448216,25.881897537092037,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,8.267625995089048,10.344827586206897
12,n=15,0.5,42.0,15.233952821731712,25.094502856423297,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,7.391090892132247,10.344827586206897
