,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,17.34596405029297,14.593333681741163,63.15455807954808,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
1,n=5,0.25,22.79999923706055,20.27760840518364,48.154938136243146,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
2,n=5,0.5,42.0,34.22299508135742,46.65960821081971,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
3,n=5,0.75,74.01708984375,57.921916591277125,49.30800488738174,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
4,n=5,0.9,124.94535064697266,72.12333561742005,53.92658491252729,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
5,n=10,0.1,12.45754866600036,7.4631732594714775,42.39321041032877,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,20.76134766921931,6.896551724137931
6,n=10,0.25,21.91189765930176,10.45185754018958,33.56309714142973,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,14.591840994813417,6.896551724137931
7,n=10,0.5,41.853084564208984,18.889765486028857,30.460095797781516,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,16.199512413038196,6.896551724137931
8,n=10,0.75,83.75213623046875,40.11968774717599,33.11497717750527,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,16.193027709876475,6.896551724137931
9,n=10,0.9,142.958218383789,65.4750090453627,41.74345244677644,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,12.183132465750852,6.896551724137931
10,n=15,0.1,11.8,5.263623693148806,34.05749204495734,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,8.335718365371427,10.344827586206897
11,n=15,0.25,21.63049030303955,7.934425058704097,26.933121473788585,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,6.629975667641144,10.344827586206897
12,n=15,0.5,42.0,15.68369656832186,25.661306459585866,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.79878933819565,10.344827586206897
13,n=15,0.75,84.44519805908203,34.7959465386038,27.657183200455382,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,5.457793977049885,10.344827586206897
14,n=15,0.9,161.7,57.17903049060829,32.968964742116164,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,8.774487704660274,10.344827586206897
15,n=20,0.1,10.761014127731324,4.395040355519939,29.408240840467226,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.649251204490117,13.793103448275861
16,n=20,0.25,21.30085849761963,6.988362735101195,24.01152342043014,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,2.9215980533584442,13.793103448275861
17,n=20,0.5,42.5925350189209,13.265690519914425,22.49851845914747,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.162788000438397,13.793103448275861
18,n=20,0.75,87.34617137908936,28.70507914550367,22.450930341682007,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,5.206252858773375,13.793103448275861
19,n=20,0.9,164.75000000000006,54.551965018556835,29.527050187365017,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.441914554751147,13.793103448275861
20,n=25,0.1,10.96000003814697,3.7509173946373626,25.263067462116574,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.145173378350652,17.24137931034483
21,n=25,0.25,21.60000038146973,5.656590093317011,19.61741975296513,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.394103667465011,17.24137931034483
22,n=25,0.5,42.0,11.909750604546089,19.789578144623743,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,2.7089403145237263,17.24137931034483
23,n=25,0.75,87.0,24.381927168625843,19.421301188431226,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.029629153250781,17.24137931034483
24,n=25,0.9,174.70274658203132,48.04485931438007,24.28557739082616,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,5.241472796538858,17.24137931034483
