,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.12800000011920928,0.059772039485512185,47.92810217883969,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
1,n=5,0.25,0.1599999964237213,0.07168919739511626,28.81197481350605,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
2,n=5,0.5,0.25,0.10202566334841269,29.45887616412799,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
3,n=5,0.75,0.4000000059604645,0.12907833580157507,27.515166474834945,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
4,n=5,0.9,0.46400000452995305,0.14584214754747113,29.145712899791988,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
5,n=10,0.1,0.11699999989941715,0.039236010641858804,34.76963299823853,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,13.158469180601159,30.303030303030305
6,n=10,0.25,0.15749999880790708,0.04261646627149511,19.31394859243114,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,9.498026221074912,30.303030303030305
7,n=10,0.5,0.24499999731779093,0.06978866639057821,20.663125650693,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,8.795750513434989,30.303030303030305
8,n=10,0.75,0.41749999672174454,0.08661773251982102,16.354097575990973,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,11.161068898843972,30.303030303030305
9,n=10,0.9,0.4859999984502792,0.10864515266110454,21.091778467761806,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,8.053934432030182,30.303030303030305
10,n=15,0.1,0.10399999916553496,0.027810368456572043,25.38187214011703,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,9.3877608581215,45.45454545454545
11,n=15,0.25,0.14999999850988385,0.029940093667718586,13.515168745310124,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,5.798779847121015,45.45454545454545
12,n=15,0.5,0.25,0.05478365602296472,14.16539605115964,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.497729599533361,45.45454545454545
13,n=15,0.75,0.42000000178813934,0.05446722365999374,9.53144223271227,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.822655343278704,45.45454545454545
14,n=15,0.9,0.5600000023841858,0.08272293711202931,14.818141563841472,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.273636903920334,45.45454545454545
15,n=20,0.1,0.10499999932944779,0.02541950911064092,22.76282532537442,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,2.6190468147426103,60.60606060606061
16,n=20,0.25,0.14750000461935997,0.02019011501019868,8.324337523065019,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,5.190831222245105,60.60606060606061
17,n=20,0.5,0.24499999731779093,0.03453954041429743,9.61697474672891,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,4.548421304430729,60.60606060606061
18,n=20,0.75,0.43249998986721033,0.03462387276469839,5.42699513587358,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,4.1044470968386895,60.60606060606061
19,n=20,0.9,0.49299999773502384,0.07981832348692121,14.414234646353021,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.40390691748845065,60.60606060606061
20,n=25,0.1,0.09199999868869785,0.018455602088225526,15.87057657459155,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.892248750782869,75.75757575757575
21,n=25,0.25,0.1500000059604645,0.013715269504282378,4.572996977285468,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.7513405457795503,75.75757575757575
22,n=25,0.5,0.25,0.020900564103766003,6.232416707018971,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.3845580397099395,75.75757575757575
23,n=25,0.75,0.4300000071525574,0.016793642450251948,2.633801168052696,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,2.793193967820884,75.75757575757575
24,n=25,0.9,0.560000002384186,0.06149320839921286,10.500125594806988,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.914109051546033,75.75757575757575
