,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.13599999845027924,0.06284485335018612,50.840489879985576,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
1,n=5,0.25,0.1500000059604645,0.07743403898123201,31.403319226174247,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
2,n=5,0.5,0.2300000041723251,0.10208034678670215,30.688377310067978,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
3,n=5,0.75,0.4000000059604645,0.11827608721197948,26.30524315090591,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
4,n=5,0.9,0.47400000095367434,0.12873119601922164,26.303299631788196,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
5,n=10,0.1,0.12700000051409,0.04004146503723684,36.16842565728241,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,14.672064222703163,30.303030303030305
6,n=10,0.25,0.161250002682209,0.043096622599328775,19.726474977683335,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,11.676844248490912,30.303030303030305
7,n=10,0.5,0.24499999731779093,0.07452608035219178,22.146250286074544,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,8.542127023993434,30.303030303030305
8,n=10,0.75,0.41749999672174454,0.0839810470912301,15.611938701631555,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,10.693304449274354,30.303030303030305
9,n=10,0.9,0.4859999984502792,0.10573578632597679,20.27003888507848,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,6.033260746709715,30.303030303030305
10,n=15,0.1,0.10399999916553496,0.027805630197627336,25.261984307039747,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,10.906441350242666,45.45454545454545
11,n=15,0.25,0.14500000327825546,0.027724689432381107,12.515089416238812,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,7.211385561444523,45.45454545454545
12,n=15,0.5,0.25,0.05380276810594138,13.598167114452417,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,8.548083171622126,45.45454545454545
13,n=15,0.75,0.42499999701976776,0.05399744933870577,9.54834117320426,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,6.0635975284272945,45.45454545454545
14,n=15,0.9,0.5600000023841858,0.08089369318577865,14.537025754038266,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,5.733013131040215,45.45454545454545
15,n=20,0.1,0.07999999821186066,0.024985394728734765,21.627646324243628,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.6343379827961186,60.60606060606061
16,n=20,0.25,0.14750000461935997,0.019107706791717635,7.394015173559016,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,5.121074242679796,60.60606060606061
17,n=20,0.5,0.24499999731779093,0.03513770655800577,10.131177355040318,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.4669897594120993,60.60606060606061
18,n=20,0.75,0.4325000047683716,0.03542197434692729,5.559217644463533,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.989123528740728,60.60606060606061
19,n=20,0.9,0.49299999773502384,0.07927004276209713,14.341366078488852,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.19565967554941466,60.60606060606061
20,n=25,0.1,0.09199999868869785,0.018093115969263485,15.54228961785779,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,6.085356706385838,75.75757575757575
21,n=25,0.25,0.1500000059604645,0.013674076292676748,4.7759736953324525,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,2.618041478226563,75.75757575757575
22,n=25,0.5,0.25,0.019154469758528057,6.07982706618608,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.0513502888542385,75.75757575757575
23,n=25,0.75,0.4300000071525574,0.017259205182182286,2.6739323185244754,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,2.885285325939057,75.75757575757575
24,n=25,0.9,0.560000002384186,0.059539569535324355,9.78439757917282,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.5569684993160315,75.75757575757575
