,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.080000090599059,3.4535292382253093,43.72497296466029,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
1,n=5,0.25,9.150000095367432,4.731586161482961,37.041190043847116,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
2,n=5,0.5,15.199999809265142,6.82048490334,31.30797706703492,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
3,n=5,0.75,18.0,12.75050623130614,39.07788893644974,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
4,n=5,0.9,34.44000015258789,31.371026499767748,52.78184089525785,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
5,n=10,0.1,5.759999990463257,1.9652095964140301,28.530007389376944,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,15.194965575283344,29.411764705882355
6,n=10,0.25,8.49999976158142,2.8036787015055538,24.805718551284002,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,12.235471492563114,29.411764705882355
7,n=10,0.5,15.000000476837155,3.8207110090817453,19.829281646540924,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.478695420493995,29.411764705882355
8,n=10,0.75,22.2000002861023,8.594076859887226,27.703303663832003,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.374585272617736,29.411764705882355
9,n=10,0.9,39.8,19.573381046460785,34.63010905218443,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,18.15173184307342,29.411764705882355
10,n=15,0.1,5.0400000572204595,1.2067373225889027,17.472661958070677,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.057345431306267,44.11764705882353
