,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,6.959999847412108,3.339759452034665,42.58964028723321,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.0,14.705882352941178
1,n=5,0.25,9.5,4.882978233810651,36.411536000246564,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.0,14.705882352941178
2,n=5,0.5,15.199999809265142,7.140527378574283,31.422159125374833,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.0,14.705882352941178
3,n=5,0.75,20.0,14.092587617738719,39.67011346526579,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.0,14.705882352941178
4,n=5,0.9,36.6,31.44214172801897,49.692246956613914,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,0.0,14.705882352941178
5,n=10,0.1,5.720000004768371,1.8583770643702044,27.31617821135831,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,15.2734620758749,29.411764705882355
6,n=10,0.25,8.49999976158142,2.622288449239711,23.90398501392484,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,12.507550986321725,29.411764705882355
7,n=10,0.5,14.400000095367437,3.80432346302306,21.18864257859541,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,10.233516546779423,29.411764705882355
8,n=10,0.75,22.2000002861023,8.823528046678137,28.551169560085942,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,11.11894390517985,29.411764705882355
9,n=10,0.9,40.69999999999998,18.880825773384956,33.87397736968823,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,15.818269586925688,29.411764705882355
10,n=15,0.1,5.0400000572204595,1.2325319021898131,18.209571754443115,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,2,9.106606456915195,44.11764705882353
