,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,23.79000062942505,22.967487359890832,69.793557231702,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
1,n=5,0.25,36.20000076293945,31.23409381473424,50.95560258174778,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
2,n=5,0.5,63.20000076293945,47.2783069544937,49.74524813885924,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
3,n=5,0.75,117.54944229125974,82.5865240106282,48.81616438712414,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
4,n=5,0.9,168.5197769165039,151.97673578625475,50.95016919573831,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
5,n=10,0.1,19.04999933242798,12.20302239218169,55.901724959815205,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,13.891832271886791,10.75268817204301
6,n=10,0.25,30.5499997138977,16.74761737782627,38.29237127829241,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,12.663231303455376,10.75268817204301
7,n=10,0.5,64.03750038146973,30.125740033167425,34.73761986409771,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,15.00762827476153,10.75268817204301
8,n=10,0.75,133.24714469909668,57.284298904501796,32.320306616609656,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,16.495857770514483,10.75268817204301
9,n=10,0.9,207.78345413207995,133.88222887354223,34.51853762495274,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,16.43163157078557,10.75268817204301
10,n=15,0.1,16.566179847717287,8.240107152998247,44.01669605294338,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,11.885028906871824,16.129032258064516
11,n=15,0.25,32.42499923706055,11.70717592596403,28.900001651509054,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,9.392369626783353,16.129032258064516
12,n=15,0.5,65.09999847412111,24.29541629260334,28.353422890356768,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,6.384196973740941,16.129032258064516
13,n=15,0.75,140.6999969482422,41.33094598987191,24.335608901314927,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,7.984697715294729,16.129032258064516
14,n=15,0.9,203.0,134.23116840269648,32.04365968924363,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,2.4748779357091095,16.129032258064516
15,n=20,0.1,13.949270248413088,7.353100674797745,38.90747706979813,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,5.109218983145254,21.50537634408602
16,n=20,0.25,31.299999237060547,9.625015309615062,25.09796004904051,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,3.8020416024685453,21.50537634408602
17,n=20,0.5,65.79999923706055,20.090221935351376,23.79217113463786,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,4.5612517557189065,21.50537634408602
18,n=20,0.75,144.0,35.005914468808676,19.98872638840198,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,4.3468825129129485,21.50537634408602
