,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,22.67999954223633,20.242922415629593,68.00532314566692,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
1,n=5,0.25,35.94999694824219,31.960625693767074,53.13667502327865,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
2,n=5,0.5,65.09999847412111,52.25708485899224,48.89037477741272,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
3,n=5,0.75,121.8499984741211,101.03847703975839,46.717925849676185,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
4,n=5,0.9,187.85000000000002,169.84196272549354,52.60982699484064,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,0.0,5.376344086021505
5,n=10,0.1,19.205514335632326,11.885800328750992,56.19729337796766,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,11.80802976769926,10.75268817204301
6,n=10,0.25,34.14999866485596,16.48327943960237,36.94914107942243,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,16.187533943856216,10.75268817204301
7,n=10,0.5,71.1879997253418,31.3244543746694,33.675726720890765,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,15.214648056521952,10.75268817204301
8,n=10,0.75,137.91121101379395,56.6066437233643,30.08143978266756,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,16.636486067008626,10.75268817204301
9,n=10,0.9,210.19240112304672,139.65256210144506,35.62479833373574,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,16.9850286611049,10.75268817204301
10,n=15,0.1,16.92618045806885,8.261371754466465,43.31495733511369,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,12.882336042853971,16.129032258064516
11,n=15,0.25,31.800000190734863,11.657680474023055,29.419813165210034,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,7.5293279142123986,16.129032258064516
12,n=15,0.5,68.0,25.863607268062964,29.992385812647193,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.683340908243572,16.129032258064516
13,n=15,0.75,141.31494903564453,40.06197675991759,23.16876299490013,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,6.9126767877674276,16.129032258064516
14,n=15,0.9,213.96000366210936,128.50825909644757,31.608347774039313,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,4.016450559696427,16.129032258064516
15,n=20,0.1,15.899999332427981,7.642736616740321,40.852455064823516,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,2.462502270290173,21.50537634408602
16,n=20,0.25,32.42499876022338,9.334579516789896,23.443260163163135,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,5.976553002046899,21.50537634408602
17,n=20,0.5,64.3499984741211,20.668738410083357,24.727317905911125,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,5.265067906736068,21.50537634408602
18,n=20,0.75,142.2999954223633,35.39703117019019,21.1113750468169,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,2.0573879480832318,21.50537634408602
19,n=20,0.9,216.12818298339857,97.27149286155644,25.101931265842442,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,6.506416508196871,21.50537634408602
20,n=25,0.1,13.799999809265142,6.299235229590249,33.48476381366863,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,7.367691251154888,26.881720430107524
21,n=25,0.25,27.39999961853027,8.273742289236866,21.456444585805315,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,1.9868155773578202,26.881720430107524
22,n=25,0.5,65.09999847412111,16.382335825364937,20.815696131892388,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.9116217740187373,26.881720430107524
23,n=25,0.75,143.0,30.579171559302665,17.505855540556215,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.605519506260684,26.881720430107524
24,n=25,0.9,216.76000366210937,87.946396345048,23.97061818128478,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,1.1313130845576609,26.881720430107524
