,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,5.039999961853027,2.8863767873235266,61.837679959989835,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,0.0,15.151515151515152
1,n=5,0.25,7.4000000953674325,3.6160881756443763,40.66796347149593,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,0.0,15.151515151515152
2,n=5,0.5,11.100000381469732,4.638172696124051,31.983168986747547,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,0.0,15.151515151515152
3,n=5,0.75,16.0,7.33872976319349,30.06303350906288,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,0.0,15.151515151515152
4,n=5,0.9,25.089999961853028,11.010636446151372,40.09837063703722,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,0.0,15.151515151515152
5,n=10,0.1,4.365000092983246,2.018277505336094,53.92798255231182,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,7.909697407678017,30.303030303030305
6,n=10,0.25,6.874999880790711,1.9050580791274505,22.74027770055823,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,17.9276857709377,30.303030303030305
7,n=10,0.5,10.799999713897702,2.771777041610516,20.95787619204609,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,11.025292794701457,30.303030303030305
8,n=10,0.75,16.67500066757202,4.9960399582780095,19.938685782233883,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,10.124347726828997,30.303030303030305
9,n=10,0.9,29.970000839233396,7.832019090875156,25.900710284504054,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,14.197660352533166,30.303030303030305
10,n=15,0.1,3.1600001335144046,1.4861440614073351,37.791388058061074,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,16.136594494250744,45.45454545454545
11,n=15,0.25,6.450000047683716,1.392133661621834,17.329376880334433,973713662_ZZ,Outflow,TSS,33,0,0,heavy_right_skew,GA,1.8840015321059551,0.8699592073271359,5,50.16666530900535,1,5.410900820223798,45.45454545454545
