N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,3.640000057220459,0.8982778292353985,21.428828124751146,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.25,4.199999809265137,1.2292104603399674,19.892806243372522,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.5,5.300000190734863,1.801806374873485,21.378078706727766,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.75,6.9000000953674325,2.725175989117956,28.86154974768589,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.9,9.550000095367434,18.011854431362018,34.701688076153864,1708200120_CO,Inflow,Copper,96,0,0,0.0,5.208333333333334,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.1,3.3400000810623167,0.5671516202147552,14.120357762090045,1708200120_CO,Inflow,Copper,96,0,0,7.308470362661101,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.25,4.075000047683716,0.6669033838930093,13.307983658728837,1708200120_CO,Inflow,Copper,96,0,0,6.584822584643685,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.5,5.300000190734863,1.1317534788095567,15.026904510873852,1708200120_CO,Inflow,Copper,96,0,0,6.351174195853915,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.75,7.750000298023226,2.030962651625392,21.176463200837432,1708200120_CO,Inflow,Copper,96,0,0,7.685086546848456,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=10,0.9,10.700000381469728,5.603188526991872,28.110477242520602,1708200120_CO,Inflow,Copper,96,0,0,6.591210833633262,10.416666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.1,3.219999980926514,0.44081200573906776,10.690978849864763,1708200120_CO,Inflow,Copper,96,0,0,3.429378912225282,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.25,4.049999952316284,0.5595118190345364,10.94033135191481,1708200120_CO,Inflow,Copper,96,0,0,2.3676523068140263,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.5,5.300000190734863,0.8395986193829676,11.490089529513249,1708200120_CO,Inflow,Copper,96,0,0,3.536814981360603,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.75,7.900000095367433,1.6497597705540774,17.026789508475133,1708200120_CO,Inflow,Copper,96,0,0,4.149673692362299,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=15,0.9,10.760000038146977,2.2639470054029385,17.36151393258175,1708200120_CO,Inflow,Copper,96,0,0,10.748963309938851,15.625,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.1,3.185000038146973,0.36188294679709615,8.974512984341434,1708200120_CO,Inflow,Copper,96,0,0,1.716465865523329,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.25,4.012500017881393,0.45144533750645227,9.11887088509631,1708200120_CO,Inflow,Copper,96,0,0,1.8214604668185004,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.5,5.25,0.6961772179556569,9.611928863932356,1708200120_CO,Inflow,Copper,96,0,0,1.878160665580893,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.75,7.850000023841858,1.4265332563515896,14.860944157157501,1708200120_CO,Inflow,Copper,96,0,0,2.165845351317632,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=20,0.9,10.920000362396248,1.9548956267211277,13.899330518520546,1708200120_CO,Inflow,Copper,96,0,0,3.4621834140612044,20.833333333333336,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.1,3.160000038146973,0.30569776096741297,7.380608970179238,1708200120_CO,Inflow,Copper,96,0,0,1.593904014162196,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.25,4.0,0.3935004848408624,7.77719698353242,1708200120_CO,Inflow,Copper,96,0,0,1.3416739015638903,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.5,5.300000190734863,0.5416102685897466,7.567847917867737,1708200120_CO,Inflow,Copper,96,0,0,2.0440809460646188,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.75,7.699999809265138,1.2819820086205926,13.66074031188472,1708200120_CO,Inflow,Copper,96,0,0,1.2002038452727817,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=25,0.9,11.199999809265142,1.8593083678421718,13.140411694696702,1708200120_CO,Inflow,Copper,96,0,0,0.7589188238238442,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo
n=5,0.1,3.259999942779541,1.1371639315784308,32.88201183466684,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.25,4.0,1.4283344347548361,24.96358820648888,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.5,5.699999809265138,2.3929063163159414,27.455867163260884,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.75,7.5999999046325675,4.068614240423202,33.55021850408242,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.9,11.960000228881839,6.571931837426321,41.52622343216893,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.1,2.9049999594688414,0.7544807538022716,22.47672196033963,-1242007014_CO,Inflow,Copper,49,8,2,10.40528987432721,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.25,3.8000000119209294,0.8009055912923997,15.938586085373455,-1242007014_CO,Inflow,Copper,49,8,2,9.025002121115424,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.5,5.449999809265137,1.31533606324324,18.171864867288175,-1242007014_CO,Inflow,Copper,49,8,2,9.284002295972709,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
