N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,0.0873999983072281,0.02386552664770146,26.09009846870018,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.25,0.1000000014901161,0.03408071856947312,19.733336184258757,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.5,0.1299999952316284,0.06214718663683373,25.931528952237155,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.75,0.2000000029802322,0.11156593343974788,38.24827635917886,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.9,0.3400000035762787,0.14692739790363912,38.92217324030931,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=10,0.1,0.07950000017881394,0.01387505367973871,14.788009030306428,2011981340_NC,Inflow,Phosphorus,27,0,11.302089438393752,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.25,0.10250000096857548,0.015358560740731454,10.569917865404681,2011981340_NC,Inflow,Phosphorus,27,0,9.163418318854076,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.5,0.13499999791383738,0.031053710103216038,16.060578618207437,2011981340_NC,Inflow,Phosphorus,27,0,9.870950334029718,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.75,0.23750000074505806,0.0802105497775379,26.810243441246307,2011981340_NC,Inflow,Phosphorus,27,0,11.438032917932553,37.03703703703704,heavy_right_skew,GG,0.0
n=10,0.9,0.4000000059604645,0.1285231833870453,26.47189246069619,2011981340_NC,Inflow,Phosphorus,27,0,12.450280779613124,37.03703703703704,heavy_right_skew,GG,0.0
n=15,0.1,0.07440000027418137,0.009866548170100263,9.471212442637768,2011981340_NC,Inflow,Phosphorus,27,0,5.3167965876686605,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.25,0.1000000014901161,0.009104174203110724,5.872116334796077,2011981340_NC,Inflow,Phosphorus,27,0,4.697801530608604,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.5,0.1299999952316284,0.020040150207292738,10.335762924925902,2011981340_NC,Inflow,Phosphorus,27,0,5.724815693281535,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.75,0.22500000149011612,0.06429935859086844,20.453975901697806,2011981340_NC,Inflow,Phosphorus,27,0,6.356267539548501,55.55555555555556,heavy_right_skew,GG,0.0
n=15,0.9,0.4000000059604645,0.08561697924348921,16.296418523991882,2011981340_NC,Inflow,Phosphorus,27,0,10.175473936704307,55.55555555555556,heavy_right_skew,GG,0.0
n=20,0.1,0.07179999724030495,0.008195378497541454,5.99034808483168,2011981340_NC,Inflow,Phosphorus,27,0,3.4808643578060874,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.25,0.1000000014901161,0.004243124248168953,2.2392692540289065,2011981340_NC,Inflow,Phosphorus,27,0,3.6328470807671707,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.5,0.1299999989569187,0.012574284633963706,7.216900285543026,2011981340_NC,Inflow,Phosphorus,27,0,3.1188626393828756,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.75,0.25,0.03799835223773722,11.616405424897742,2011981340_NC,Inflow,Phosphorus,27,0,8.837570476800064,74.07407407407408,heavy_right_skew,GG,0.0
n=20,0.9,0.42000000774860413,0.03875273050894978,5.735587597398132,2011981340_NC,Inflow,Phosphorus,27,0,10.56083092659375,74.07407407407408,heavy_right_skew,GG,0.0
n=25,0.1,0.07079999893903732,0.003128249210106485,2.195956846055189,2011981340_NC,Inflow,Phosphorus,27,0,3.7943912387764915,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,2.2392692540289065,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.5,0.1299999952316284,0.00440163259300698,1.9407418118255952,2011981340_NC,Inflow,Phosphorus,27,0,5.276158473717431,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.75,0.25,0.014178930150129583,1.9555554260442303,2011981340_NC,Inflow,Phosphorus,27,0,9.660849998853513,92.5925925925926,heavy_right_skew,GG,0.0
n=25,0.9,0.4000000059604645,0.008587172857039206,0.3893047913575291,2011981340_NC,Inflow,Phosphorus,27,0,5.346282806040603,92.5925925925926,heavy_right_skew,GG,0.0
n=5,0.1,0.1399999991059303,0.06506082057968865,38.59726086506501,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1711699962615967,0.08641163785761298,33.959382391386306,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.5,0.2599999904632568,0.10437575068766211,31.275028599350037,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.75,0.3700000047683716,0.13092246153808484,29.802544889995126,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=5,0.9,0.46670799851417544,0.9744759407100521,36.176741364063616,920048328_VA,Inflow,Phosphorus,144,0,0.0,3.4722222222222223,heavy_right_skew,BCTo,0.0
n=10,0.1,0.12184999939054252,0.04228017101060046,25.218545204471805,920048328_VA,Inflow,Phosphorus,144,0,13.378715660593205,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.25,0.17250000312924382,0.05329756738470752,22.70246696616477,920048328_VA,Inflow,Phosphorus,144,0,11.256915425221536,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.5,0.2749999985098839,0.07529872915598841,22.82673700796593,920048328_VA,Inflow,Phosphorus,144,0,8.448291591384105,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.75,0.4074999950826168,0.09577407576085328,19.68817710556105,920048328_VA,Inflow,Phosphorus,144,0,10.114367784434076,6.944444444444445,heavy_right_skew,BCTo,0.0
n=10,0.9,0.5439999967813491,0.2662533455306204,23.465522030564873,920048328_VA,Inflow,Phosphorus,144,0,12.711219333498743,6.944444444444445,heavy_right_skew,BCTo,0.0
n=15,0.1,0.119999997317791,0.029692428260169552,19.528674609207346,920048328_VA,Inflow,Phosphorus,144,0,5.689870595264459,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.25,0.1700000017881393,0.038355629157962395,17.705186801374833,920048328_VA,Inflow,Phosphorus,144,0,4.997280164789938,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.5,0.2656500041484833,0.0611117986836964,18.79406995865474,920048328_VA,Inflow,Phosphorus,144,0,4.03266704931119,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.75,0.4106675013899803,0.0749215042966996,14.942088311301237,920048328_VA,Inflow,Phosphorus,144,0,4.746088794259812,10.416666666666668,heavy_right_skew,BCTo,0.0
n=15,0.9,0.543999993801117,0.14830059903455958,15.7800998919657,920048328_VA,Inflow,Phosphorus,144,0,7.685422138599174,10.416666666666668,heavy_right_skew,BCTo,0.0
n=20,0.1,0.11899999752640726,0.0235518935520132,14.789127255784157,920048328_VA,Inflow,Phosphorus,144,0,4.739547353423189,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.25,0.1650000028312206,0.033437410475042076,15.61445574521422,920048328_VA,Inflow,Phosphorus,144,0,2.090731056160612,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.5,0.26499999687075615,0.05392367068683858,16.8414839843987,920048328_VA,Inflow,Phosphorus,144,0,1.952585974256042,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.75,0.4124999940395355,0.06701085650947669,13.272886148962426,920048328_VA,Inflow,Phosphorus,144,0,1.6692021623388111,13.88888888888889,heavy_right_skew,BCTo,0.0
n=20,0.9,0.5585870146751404,0.09349054364947673,12.772472997599554,920048328_VA,Inflow,Phosphorus,144,0,3.0076268943661457,13.88888888888889,heavy_right_skew,BCTo,0.0
n=25,0.1,0.119999997317791,0.01889177435958701,12.84941012902252,920048328_VA,Inflow,Phosphorus,144,0,1.9397171267616375,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.25,0.1700000017881393,0.027898054589084464,13.813939126873592,920048328_VA,Inflow,Phosphorus,144,0,1.8005166183406285,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.5,0.2612999975681305,0.04915818496757266,14.820295729172015,920048328_VA,Inflow,Phosphorus,144,0,2.0211882552266847,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.75,0.4099999964237213,0.06184771410251712,12.342482760313796,920048328_VA,Inflow,Phosphorus,144,0,0.9304033886486298,17.36111111111111,heavy_right_skew,BCTo,0.0
n=25,0.9,0.5584839940071106,0.07931451554999337,10.764660164237853,920048328_VA,Inflow,Phosphorus,144,0,2.007812833361701,17.36111111111111,heavy_right_skew,BCTo,0.0
n=5,0.1,0.17000000327825546,0.10180906606676644,73.671023976856,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.25,0.2540000081062317,0.11748858220727554,44.227579040371204,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.5,0.3529999852180481,0.14833513503429735,29.377199673933337,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.75,0.5109999775886536,0.2714676857240565,30.44754314669142,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=5,0.9,0.6482999980449677,0.4863677520363663,40.54564083929817,-1290174122_FL,Inflow,Phosphorus,93,3,0.0,5.376344086021505,heavy_right_skew,BCTo,2.0
n=10,0.1,0.14390000202693043,0.07985772503172071,65.08217377103658,-1290174122_FL,Inflow,Phosphorus,93,3,8.588850205819426,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.25,0.22475000470876694,0.07677142849499397,29.274225997331538,-1290174122_FL,Inflow,Phosphorus,93,3,14.953353043039666,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.5,0.3530000001192093,0.08897909564125465,18.9305215045468,-1290174122_FL,Inflow,Phosphorus,93,3,10.446678169386537,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.75,0.5287500098347664,0.12580218142047744,19.121354172435424,-1290174122_FL,Inflow,Phosphorus,93,3,11.326188974255995,10.75268817204301,heavy_right_skew,BCTo,2.0
n=10,0.9,0.7300999879837035,0.3461174577745648,26.732228337250785,-1290174122_FL,Inflow,Phosphorus,93,3,13.813412502047388,10.75268817204301,heavy_right_skew,BCTo,2.0
n=15,0.1,0.11539999991655348,0.0644716060162448,51.22922426401434,-1290174122_FL,Inflow,Phosphorus,93,3,13.852949507022238,16.129032258064516,heavy_right_skew,BCTo,2.0
