N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.1,0.108,0.02867261518807531,23.479929051615816,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.25,0.13,0.03971634898569488,17.162509705357724,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.5,0.14,0.054460605165844944,26.660665850747666,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.75,0.25,0.05015596916105769,17.66352547538406,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=5,0.9,0.27399999999999997,0.04006697479143988,11.918520791832012,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.1,0.096,0.017811178404370236,16.79912907906751,6_CACTA002,Inflow,Phosphorus,16,10,1,6.680799972548307,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.25,0.1225,0.011343969600302404,7.127029444773669,6_CACTA002,Inflow,Phosphorus,16,10,1,10.035480260584055,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.5,0.16,0.035394953106492766,16.790351700791533,6_CACTA002,Inflow,Phosphorus,16,10,1,9.870314149956133,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.75,0.255,0.02388860829375427,7.855499204060178,6_CACTA002,Inflow,Phosphorus,16,10,1,9.808026271323882,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=10,0.9,0.28600000000000003,0.012679830448409026,3.0971864811880803,6_CACTA002,Inflow,Phosphorus,16,10,1,8.821334310643932,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.1,0.08800000000000001,0.006821486741372837,4.596184388282962,6_CACTA002,Inflow,Phosphorus,16,10,1,12.202944690784546,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.25,0.125,0.002178667754930231,1.970431606267429,6_CACTA002,Inflow,Phosphorus,16,10,1,5.15659783850624,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
n=15,0.5,0.18,0.019865519820923657,12.451764705882312,6_CACTA002,Inflow,Phosphorus,16,10,1,4.338586994909221,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3,6
