N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,0.1,0.029855510697994712,22.950740286967314,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.25,0.13,0.0378791242785815,16.212383233964538,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.5,0.14,0.0535808867306775,26.494295638232884,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.75,0.24,0.05354852836240747,20.646244787718416,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.9,0.27,0.040815174788134505,13.070443976032797,6_CACTA002,Inflow,Phosphorus,16,10,1,0.0,31.25,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.1,0.096,0.017534037896900407,16.302431720541467,6_CACTA002,Inflow,Phosphorus,16,10,1,6.648308566425847,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.25,0.1225,0.01244013721902038,7.41389788935733,6_CACTA002,Inflow,Phosphorus,16,10,1,8.798485344607208,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.5,0.16,0.03532604505061151,17.502084244039523,6_CACTA002,Inflow,Phosphorus,16,10,1,8.992211394193362,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.75,0.2675,0.024002585761673554,7.826896174452259,6_CACTA002,Inflow,Phosphorus,16,10,1,12.819348613266158,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=10,0.9,0.28600000000000003,0.013214266293189897,3.1806215354616536,6_CACTA002,Inflow,Phosphorus,16,10,1,9.889822440571143,62.5,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.1,0.08800000000000001,0.006548066764833214,4.440370358166648,6_CACTA002,Inflow,Phosphorus,16,10,1,11.862061362374819,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.25,0.125,0.002167231825987971,1.9705854080553733,6_CACTA002,Inflow,Phosphorus,16,10,1,5.443312481301957,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.5,0.14,0.020018588556028376,12.558431372548979,6_CACTA002,Inflow,Phosphorus,16,10,1,4.943652871490544,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.75,0.265,0.008269138849640239,3.197826552695267,6_CACTA002,Inflow,Phosphorus,16,10,1,4.629069621756992,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=15,0.9,0.286,0.00170147171943115,0.4751917920741238,6_CACTA002,Inflow,Phosphorus,16,10,1,2.70542974338753,93.75,no_skew,0.2517885039927555,0.4483603247017204,3,5.666666666666668,WEI3
n=5,0.1,0.08719999790191652,0.02377261703874414,25.600439650857037,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.25,0.1000000014901161,0.03420341127486981,18.51946800497729,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.5,0.1400000005960464,0.06997307469363805,26.589906348456893,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.75,0.2000000029802322,0.11898438256402014,38.80479831000586,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.9,0.34800000786781315,0.15236725773991447,37.48162466315627,2011981340_NC,Inflow,Phosphorus,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.1,0.07990000024437904,0.014542872632126334,15.58356960624073,2011981340_NC,Inflow,Phosphorus,27,0,0,10.016870044616308,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.25,0.10250000096857548,0.015919035550289312,10.978121270463522,2011981340_NC,Inflow,Phosphorus,27,0,0,7.54134673451377,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.5,0.13499999791383738,0.03488202927182147,17.341533058205883,2011981340_NC,Inflow,Phosphorus,27,0,0,9.24837329025101,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.75,0.23750000074505806,0.08097873187643004,26.62107891710072,2011981340_NC,Inflow,Phosphorus,27,0,0,12.183719392905136,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=10,0.9,0.42000000774860374,0.11775561939306696,23.787170073380604,2011981340_NC,Inflow,Phosphorus,27,0,0,13.694454589775663,37.03703703703704,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.1,0.07440000027418137,0.009919957958441791,9.946777703100645,2011981340_NC,Inflow,Phosphorus,27,0,0,5.636791903140084,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.25,0.1000000014901161,0.009987060279727253,6.5269868007597545,2011981340_NC,Inflow,Phosphorus,27,0,0,4.451134469703767,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.5,0.1299999952316284,0.022407941714500758,11.585511375411905,2011981340_NC,Inflow,Phosphorus,27,0,0,5.756021682793978,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.75,0.25,0.06013675700882648,19.026229430439837,2011981340_NC,Inflow,Phosphorus,27,0,0,7.594849486660884,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=15,0.9,0.4000000059604645,0.08348387871520278,15.552867914157611,2011981340_NC,Inflow,Phosphorus,27,0,0,8.234302159222993,55.55555555555556,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.1,0.07179999724030495,0.007462828264253175,5.3697436639915175,2011981340_NC,Inflow,Phosphorus,27,0,0,4.577034039109128,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.25,0.1000000014901161,0.003851828650356059,1.9890393305124814,2011981340_NC,Inflow,Phosphorus,27,0,0,4.537947470247273,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.5,0.1299999952316284,0.013176556857497095,7.535357486858553,2011981340_NC,Inflow,Phosphorus,27,0,0,4.050153888553352,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.75,0.255000002682209,0.037587352090800184,11.681770345845319,2011981340_NC,Inflow,Phosphorus,27,0,0,7.344459084594519,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=20,0.9,0.42000000774860413,0.0353187155001136,5.377107259488436,2011981340_NC,Inflow,Phosphorus,27,0,0,10.175760654669176,74.07407407407408,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.1,0.07079999893903732,0.0030772910043681593,2.356952619208085,2011981340_NC,Inflow,Phosphorus,27,0,0,3.0127910447834325,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,1.9890393305124814,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.5,0.1299999952316284,0.004401632593006988,1.9407418118255952,2011981340_NC,Inflow,Phosphorus,27,0,0,5.594615675032958,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.75,0.25,0.013883280160139089,1.8666665430422196,2011981340_NC,Inflow,Phosphorus,27,0,0,9.8151038028031,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=25,0.9,0.4000000059604645,0.009161165414890518,0.44491976155146185,2011981340_NC,Inflow,Phosphorus,27,0,0,4.932187497936974,92.5925925925926,heavy_right_skew,1.8919330979029056,0.8147976250071607,7,11.212121417371366,GG
n=5,0.1,0.14595499895513053,0.06199677384193832,38.187577838838635,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.25,0.1800000071525574,0.07755022254774625,32.44561185628586,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.5,0.2599999904632568,0.10485931619204662,30.187739105226164,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.75,0.3713900148868561,0.15125123970387577,27.60377893679823,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.9,0.49600001573562624,1.0697987795824417,34.11076828293183,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
