N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.1,16.40309600830078,9.211553572563615,47.825948365680574,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=5,0.25,22.68000030517578,11.169446051764739,38.89380146255403,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=5,0.5,35.599998474121094,12.703671426548505,26.7786313058758,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=5,0.75,46.0,17.422952646316787,27.642680298880805,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=5,0.9,64.80407943725587,36.68930965323194,35.28798613213262,1601357644_FL,Inflow,TSS,52,1,1,0.0,9.615384615384617,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=10,0.1,12.879999828338628,6.408156108089644,34.411234813573806,1601357644_FL,Inflow,TSS,52,1,1,13.414713552106768,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=10,0.25,21.00580501556396,7.616288357117217,28.285086809312137,1601357644_FL,Inflow,TSS,52,1,1,10.608714653241893,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=10,0.5,36.61333465576172,8.245950435634864,17.480628259132043,1601357644_FL,Inflow,TSS,52,1,1,9.298003046743755,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=10,0.75,49.61249923706055,12.70530832288306,19.78112037662739,1601357644_FL,Inflow,TSS,52,1,1,7.8615599222534165,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=10,0.9,72.14129791259762,24.43907434516074,24.033853882427298,1601357644_FL,Inflow,TSS,52,1,1,11.254132249705325,19.230769230769234,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=15,0.1,12.460000228881839,4.321583403248888,25.981767252009323,1601357644_FL,Inflow,TSS,52,1,1,8.429467561564483,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=15,0.25,20.327500343322754,6.482788125832487,24.168735778613673,1601357644_FL,Inflow,TSS,52,1,1,4.116351030698464,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=15,0.5,35.599998474121094,5.541120603188068,11.61511235509493,1601357644_FL,Inflow,TSS,52,1,1,5.865515904037114,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=15,0.75,51.45000076293945,9.39453369604774,14.62773141105298,1601357644_FL,Inflow,TSS,52,1,1,5.153388965574408,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=15,0.9,73.5835968017578,18.326664335808804,17.777150577546077,1601357644_FL,Inflow,TSS,52,1,1,6.256703304881221,28.846153846153843,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
n=20,0.1,11.89000034332276,3.404877724131555,18.671395615316296,1601357644_FL,Inflow,TSS,52,1,1,7.310371636693027,38.46153846153847,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo,3
