N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,0.05959999933838844,0.014981944431243644,24.323553765322337,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.25,0.07000000029802322,0.021542808654534975,22.10010328443032,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.5,0.08699999749660492,0.03629992514565921,21.33645942572271,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.75,0.1500000059604645,0.05598883521007729,35.177999094218876,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.9,0.19799999892711642,0.081371684493242,35.00411054072604,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.1,0.04790000021457672,0.009721060679015266,11.165358047050535,2011981340_NC,Outflow,Phosphorus,22,0,0,13.158195718271802,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.25,0.07249999977648258,0.010982898512785742,13.348022899149795,2011981340_NC,Outflow,Phosphorus,22,0,0,8.752080385280523,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.5,0.08699999749660492,0.016715303086486943,11.446248276101699,2011981340_NC,Outflow,Phosphorus,22,0,0,9.89021114962101,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.75,0.16312499810010195,0.039054713191075195,21.28471121098265,2011981340_NC,Outflow,Phosphorus,22,0,0,13.893287883236226,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.9,0.2339999929070472,0.047656864547325435,18.731098519205823,2011981340_NC,Outflow,Phosphorus,22,0,0,16.273012021520216,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.1,0.04800000041723251,0.005674874951916532,7.1213028940984815,2011981340_NC,Outflow,Phosphorus,22,0,0,4.044055152952054,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.25,0.07000000029802322,0.00796216079807379,9.16465161416823,2011981340_NC,Outflow,Phosphorus,22,0,0,4.183371284981565,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.5,0.08699999749660492,0.008798345715456726,4.605198003726278,2011981340_NC,Outflow,Phosphorus,22,0,0,6.841050272375421,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.75,0.1600000038743019,0.02683418830886026,14.561863676563954,2011981340_NC,Outflow,Phosphorus,22,0,0,6.722847534418696,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.9,0.23399999737739563,0.026786690801234348,10.085788056939823,2011981340_NC,Outflow,Phosphorus,22,0,0,8.645310462266,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.1,0.04790000021457672,0.002023163569259658,0.9000795994195411,2011981340_NC,Outflow,Phosphorus,22,0,0,6.22122329467894,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.25,0.06749999988824129,0.0029142037516322497,3.275906876248108,2011981340_NC,Outflow,Phosphorus,22,0,0,5.888744737920122,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.5,0.08699999749660492,0.0009506311420151872,0.8152761837979059,2011981340_NC,Outflow,Phosphorus,22,0,0,3.789921819928372,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.75,0.16000000387430194,0.01412613028895312,7.504655566487263,2011981340_NC,Outflow,Phosphorus,22,0,0,7.057208110076691,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.9,0.2520000010728836,0.01732707023754703,5.510736803752288,2011981340_NC,Outflow,Phosphorus,22,0,0,4.575051253187534,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.1,0.12800000011920928,0.059307628510009563,47.60693595455759,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.25,0.1500000059604645,0.07472726871806337,29.710031421087095,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.5,0.25,0.10047661922449219,28.045627281559582,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.75,0.4000000059604645,0.12565960762191108,26.8147380297871,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.9,0.45799999833106997,0.1407912329504306,29.125391525565398,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.1,0.12700000051409,0.040564300921479675,36.74963108753085,920048328_VA,Outflow,Phosphorus,33,0,0,10.857304867026741,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.25,0.16000000014901156,0.043634395622863406,19.336448749031103,920048328_VA,Outflow,Phosphorus,33,0,0,10.373582672055992,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.5,0.24499999731779093,0.07261959126662793,21.973084061617133,920048328_VA,Outflow,Phosphorus,33,0,0,6.07254321994245,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.75,0.42250000685453415,0.08435424199987922,16.066173131044017,920048328_VA,Outflow,Phosphorus,33,0,0,10.748564898743084,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.9,0.4859999984502792,0.10721374113736953,21.529848972219888,920048328_VA,Outflow,Phosphorus,33,0,0,7.59554255334551,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.1,0.10399999916553496,0.027983108172192482,25.884556380439054,920048328_VA,Outflow,Phosphorus,33,0,0,10.865074707091797,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.25,0.1500000059604645,0.027835401710265956,13.135360484255907,920048328_VA,Outflow,Phosphorus,33,0,0,6.201088264775196,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.5,0.25,0.055782874579998365,13.669101875032771,920048328_VA,Outflow,Phosphorus,33,0,0,8.303982186584362,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.75,0.42499999701976776,0.05254678150619872,8.58075953087722,920048328_VA,Outflow,Phosphorus,33,0,0,7.4854136001667975,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.9,0.5600000023841858,0.08257267920285348,14.475155658765035,920048328_VA,Outflow,Phosphorus,33,0,0,7.0546933134548535,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.1,0.10499999932944779,0.025303046500983428,22.84354592744232,920048328_VA,Outflow,Phosphorus,33,0,0,3.0410104529967334,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.25,0.14750000461935997,0.02024755553266035,8.136920810556827,920048328_VA,Outflow,Phosphorus,33,0,0,4.99843967369908,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.5,0.24499999731779093,0.03493179717090052,9.685133346979875,920048328_VA,Outflow,Phosphorus,33,0,0,3.9839685280528965,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.75,0.4325000047683716,0.03449454460505562,5.254177186364973,920048328_VA,Outflow,Phosphorus,33,0,0,3.3265823445122473,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.9,0.6210000038146973,0.07922706765219903,14.05330887150611,920048328_VA,Outflow,Phosphorus,33,0,0,0.4218467872589251,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.1,0.09199999868869785,0.017518512636428347,15.291225225578103,920048328_VA,Outflow,Phosphorus,33,0,0,7.552320701864218,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.25,0.1500000059604645,0.013779017317884163,4.709592941901251,920048328_VA,Outflow,Phosphorus,33,0,0,3.427327868655576,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.5,0.25,0.02032205409111027,5.944226545217369,920048328_VA,Outflow,Phosphorus,33,0,0,3.740906801762506,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.75,0.4300000071525574,0.014800895594859318,2.6529849999701343,920048328_VA,Outflow,Phosphorus,33,0,0,2.6011921863948384,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.9,0.560000002384186,0.062096081732557866,10.131556854386172,920048328_VA,Outflow,Phosphorus,33,0,0,3.921752017119937,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.1,0.03600000068545342,0.022406771847624754,61.40587852008813,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.25,0.04800000041723251,0.03192554428200673,38.04187259731485,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.5,0.06499999761581421,0.05001066188885292,40.748360756794106,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.75,0.1280000060796738,0.0738901351020501,44.1146417299376,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.9,0.1908000022172928,0.08559149532938101,39.38218827028441,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.1,0.030500001460313793,0.014427377032661825,49.45945464566212,-1290174122_FL,Outflow,Phosphorus,89,5,2,11.94642387442601,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.25,0.047249999828636646,0.01642081911032548,23.780558471234407,-1290174122_FL,Outflow,Phosphorus,89,5,2,14.261314126080443,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.5,0.0729999989271164,0.029925931751371954,27.26915635213811,-1290174122_FL,Outflow,Phosphorus,89,5,2,13.479204404655995,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.75,0.14900000393390656,0.0474022559988795,27.180469825629423,-1290174122_FL,Outflow,Phosphorus,89,5,2,16.93417190430818,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
