N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.1,2.7992000102996824,0.6999835452714748,24.476343897912958,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.25,3.240000009536743,0.9174614045204061,21.127323756487804,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.5,4.320000171661377,1.3796504687666575,21.39400207466532,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.75,6.25,2.1162743422026185,24.653101983947572,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=5,0.9,7.68400011062622,2.5798141044258807,29.711781094917626,1601357644_FL,Outflow,TSS,39,0,0.0,12.82051282051282,heavy_right_skew,IGAMMA,0.0
n=10,0.1,2.5202000617980955,0.46778038793564675,15.161528255375432,1601357644_FL,Outflow,TSS,39,0,9.314815642537527,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.25,3.1978501081466675,0.5874188134810089,14.140481679050461,1601357644_FL,Outflow,TSS,39,0,6.986842077437343,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.5,4.317300081253052,0.756680792105906,12.279307725617814,1601357644_FL,Outflow,TSS,39,0,9.114694349047506,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.75,6.119274854660034,1.382108812934104,15.370117376156534,1601357644_FL,Outflow,TSS,39,0,9.282984607791038,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=10,0.9,7.970000171661374,2.3864335679518907,23.674733119024218,1601357644_FL,Outflow,TSS,39,0,6.037047975893408,25.64102564102564,heavy_right_skew,IGAMMA,0.0
n=15,0.1,2.411199998855591,0.341733398961461,11.373473275357522,1601357644_FL,Outflow,TSS,39,0,3.7880549800179093,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.25,3.136299967765808,0.4554146710765441,11.264680119988391,1601357644_FL,Outflow,TSS,39,0,2.8758015590620705,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.5,4.320000171661377,0.6052470578102758,8.748177950930158,1601357644_FL,Outflow,TSS,39,0,3.531129774687656,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.75,6.320849895477295,1.0717389818009972,12.644718609476808,1601357644_FL,Outflow,TSS,39,0,2.725398766679726,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=15,0.9,8.282000160217285,2.1641279683475894,21.369506322347025,1601357644_FL,Outflow,TSS,39,0,2.305226796677193,38.46153846153847,heavy_right_skew,IGAMMA,0.0
n=20,0.1,2.2899999618530273,0.2437791324355864,7.637869516511434,1601357644_FL,Outflow,TSS,39,0,3.7356037588460884,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.25,3.135650038719177,0.3364250260704598,8.293812164160384,1601357644_FL,Outflow,TSS,39,0,2.970867955828007,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.5,4.317300081253052,0.4103738785906442,6.64181666838313,1601357644_FL,Outflow,TSS,39,0,2.106361282547028,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.75,6.300424933433533,0.7207722399025042,9.135201332649826,1601357644_FL,Outflow,TSS,39,0,3.5095172768269816,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=20,0.9,8.859000205993658,2.0571572583456494,19.033898931963623,1601357644_FL,Outflow,TSS,39,0,2.3356073903834016,51.28205128205128,heavy_right_skew,IGAMMA,0.0
n=25,0.1,2.284000062942505,0.1956775654306989,6.022005195663171,1601357644_FL,Outflow,TSS,39,0,1.6158643208482628,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.25,3.170000076293945,0.26699997866420183,6.66240058095801,1601357644_FL,Outflow,TSS,39,0,1.6314115832023743,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.5,4.320000171661377,0.28977821086529276,4.199158933440575,1601357644_FL,Outflow,TSS,39,0,2.4426577349425544,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.75,6.269999980926514,0.5465812287698658,6.23416263679807,1601357644_FL,Outflow,TSS,39,0,2.9010386958517564,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=25,0.9,10.120000076293952,1.7537535197927046,17.449851646378885,1601357644_FL,Outflow,TSS,39,0,1.584047285584738,64.1025641025641,heavy_right_skew,IGAMMA,0.0
n=5,0.1,1.1174999892711641,0.3736860075953451,29.637127484427793,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.25,1.360000014305115,0.47228316643974483,25.62962669534748,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.5,1.802000045776367,0.7931706027375521,23.18075521366231,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.75,2.359999895095825,1.7985696399591309,38.444054047501695,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=5,0.9,4.201800060272216,5.936822095914051,57.05340224657521,-1693589722_FL,Outflow,TSS,80,0,0.0,6.25,heavy_right_skew,BCPE,0.0
n=10,0.1,0.9376000106334687,0.26797071622470175,18.3241958607577,-1693589722_FL,Outflow,TSS,80,0,11.312931623670092,12.5,heavy_right_skew,BCPE,0.0
n=10,0.25,1.280125007033348,0.3082562199976907,18.96096074897602,-1693589722_FL,Outflow,TSS,80,0,6.668665946371458,12.5,heavy_right_skew,BCPE,0.0
n=10,0.5,1.802000045776367,0.43405534725557343,15.944084525255093,-1693589722_FL,Outflow,TSS,80,0,7.236670688407216,12.5,heavy_right_skew,BCPE,0.0
n=10,0.75,2.6287499964237213,1.1225451370949728,27.632144043164125,-1693589722_FL,Outflow,TSS,80,0,10.81191000433757,12.5,heavy_right_skew,BCPE,0.0
n=10,0.9,4.6019998550415036,2.8667710535890296,40.0709027149625,-1693589722_FL,Outflow,TSS,80,0,16.98249953161271,12.5,heavy_right_skew,BCPE,0.0
n=15,0.1,0.9533999919891355,0.18178935610950528,12.961324602690649,-1693589722_FL,Outflow,TSS,80,0,5.362871258067052,18.75,heavy_right_skew,BCPE,0.0
n=15,0.25,1.2490000128746028,0.23603022966667694,14.962431581286973,-1693589722_FL,Outflow,TSS,80,0,3.998529167689048,18.75,heavy_right_skew,BCPE,0.0
n=15,0.5,1.802000045776367,0.29043939603966706,10.14846587698479,-1693589722_FL,Outflow,TSS,80,0,5.7956186482703025,18.75,heavy_right_skew,BCPE,0.0
n=15,0.75,2.7380000352859497,0.918002139602074,22.515233075650187,-1693589722_FL,Outflow,TSS,80,0,5.116910967513938,18.75,heavy_right_skew,BCPE,0.0
n=15,0.9,4.829400062561034,2.502595926420798,33.648198785167274,-1693589722_FL,Outflow,TSS,80,0,6.422703929795226,18.75,heavy_right_skew,BCPE,0.0
n=20,0.1,0.9363000214099884,0.13458585933844036,8.977761385212016,-1693589722_FL,Outflow,TSS,80,0,3.9835632174786326,25.0,heavy_right_skew,BCPE,0.0
n=20,0.25,1.2475000023841858,0.22186468219863642,13.355351319388781,-1693589722_FL,Outflow,TSS,80,0,1.6070802618981919,25.0,heavy_right_skew,BCPE,0.0
n=20,0.5,1.802000045776367,0.24156717968130842,8.555456766374615,-1693589722_FL,Outflow,TSS,80,0,1.5930091106101756,25.0,heavy_right_skew,BCPE,0.0
n=20,0.75,2.8249999880790706,0.8032238116255327,18.963913263495304,-1693589722_FL,Outflow,TSS,80,0,3.5513198121548832,25.0,heavy_right_skew,BCPE,0.0
n=20,0.9,5.269200086593628,1.8528923963117767,26.99690656571132,-1693589722_FL,Outflow,TSS,80,0,6.651292219455954,25.0,heavy_right_skew,BCPE,0.0
n=25,0.1,0.9388000130653381,0.10182517311014874,7.200157177462027,-1693589722_FL,Outflow,TSS,80,0,1.777604207749989,31.25,heavy_right_skew,BCPE,0.0
n=25,0.25,1.258000016212463,0.18406886803706657,11.189950696203828,-1693589722_FL,Outflow,TSS,80,0,2.1654006231849525,31.25,heavy_right_skew,BCPE,0.0
